type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,4506,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63172388,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-2,4,-5,19,-4,19,-4,19,-4,19,-3,19,-3,19,-2,19,-1,19,-1,18,-2,18,-2,19,-2,19,-1,19,-1,18,0,18,1,18,1,18,2,18,2,18,3,18,3,17,3,17,3,17,3,18,3,18,3,18,2,9,5,18,5,19,5,19,5,19,6,19,6,19,7,19,7,19,7,19,6,20,5,21,5,20,5,20,5,20,5,21,5,22,4,22,4,22,5,21,4,21,4,21,3,21,2,21,0,21,-1,21,-1,20,0,5,0,0,0,0,0,0,0,0,0,0,-5,8,-19,33,-19,34,-19,36,-17,35,-16,33,-16,34,-15,35,-15,35,-15,34,-14,35,-13,35,-12,35,-12,34,-13,34,-12,35,-11,35,-11,34,-10,33,-8,33,-8,34,-8,35,-7,35,-6,36,-5,36,-5,34,-5,33,-4,34,-4,36,-3,37,-3,37,-2,36,-1,35,0,37,1,38,1,38,-1,39,0,40,2,40,1,39,0,38,0,39,-1,41,-3,41,-3,41,-2,42,-2,43,-3,43,-5,43,-5,43,-5,43,-5,43,-7,42,-7,40,-9,39,-11,40,-12,39,-13,38,-4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-5,-22,-17,-24,-17,-26,-17,-27,-19,-25,-21,-25,-23,-25,-24,-24,-24,-23,-23,-24,-24,-24,-25,-24,-26,-24,-26,-23,-26,-23,-25,-23,-26,-23,-26,-22,-26,-22,-28,-24,-28,-25,-27,-23,-25,-22,-25,-22,-26,-22,-28,-22,-27,-22,-26,-23,-26,-23,-26,-25,-25,-26,-25,-26,-27,-27,-26,-27,-25,-26,-26,-25,-24,-26,-23,-28,-24,-28,-24,-28,-24,-29,-24,-30,-23,-31,-23,-32,-23,-33,-22,-33,-21,-33,-20,-33,-20,-33,-19,-32,-19,-33,-19,-33,-19,-32,-19,-34,-20,-37,-21,-38,-21,-37,-19,-9,-5]"
CSI_DATA,4507,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63182374,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,3,12,12,13,12,13,12,13,12,13,12,13,11,13,11,13,11,13,11,13,10,13,10,14,10,14,10,14,9,14,9,15,9,15,8,15,7,15,7,15,8,15,8,15,8,16,7,16,6,17,7,17,7,8,3,18,6,18,6,19,6,19,6,19,6,19,7,19,7,19,7,19,7,20,7,20,6,20,6,21,7,21,7,21,8,21,8,21,9,20,9,20,10,19,11,19,11,19,12,18,12,18,12,18,12,17,12,4,3,0,0,0,0,0,0,0,0,0,0,1,8,6,33,6,34,8,33,8,33,8,33,9,32,10,32,11,32,11,32,11,31,11,29,12,30,12,31,12,34,13,34,13,32,13,31,13,29,15,28,18,29,18,29,18,28,18,26,19,26,19,27,19,27,20,28,21,28,21,28,22,28,23,26,24,27,25,27,26,27,26,27,24,27,25,27,27,28,27,29,28,29,29,30,28,32,27,32,26,32,27,32,28,33,28,34,27,35,25,35,24,35,24,36,24,36,22,37,21,38,19,38,18,38,16,37,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-3,-24,-9,-24,-9,-24,-9,-24,-9,-24,-10,-23,-10,-22,-10,-23,-11,-24,-12,-25,-13,-24,-13,-25,-13,-26,-14,-25,-13,-24,-13,-24,-12,-25,-12,-24,-12,-24,-12,-25,-12,-25,-12,-25,-12,-25,-12,-25,-12,-25,-12,-25,-12,-26,-11,-26,-10,-27,-9,-27,-9,-26,-8,-26,-8,-27,-8,-28,-7,-28,-6,-29,-6,-29,-5,-29,-4,-29,-4,-30,-3,-30,-2,-31,-2,-31,-1,-31,0,-29,0,-30,1,-30,1,-31,2,-32,3,-33,3,-33,3,-33,4,-33,3,-35,4,-35,5,-35,5,-36,6,-9,1]"
CSI_DATA,4508,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63202374,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-5,-2,-18,-8,-18,-7,-18,-7,-18,-7,-17,-7,-17,-6,-17,-6,-18,-6,-18,-6,-18,-5,-18,-5,-18,-4,-18,-4,-18,-4,-18,-4,-18,-4,-18,-3,-18,-2,-18,-2,-18,-2,-18,-1,-18,-1,-18,0,-19,0,-19,0,-20,0,-10,0,-20,1,-21,0,-21,0,-21,1,-20,1,-21,1,-21,2,-21,1,-22,1,-22,2,-23,2,-23,1,-23,1,-23,0,-23,0,-24,0,-24,-1,-23,-1,-23,-1,-24,-2,-24,-3,-24,-3,-24,-4,-24,-4,-23,-4,-23,-5,-6,-2,0,0,0,0,0,0,0,0,0,0,-7,-7,-27,-26,-27,-24,-29,-24,-28,-23,-27,-22,-27,-23,-28,-23,-28,-23,-28,-21,-29,-20,-29,-19,-30,-18,-29,-17,-28,-17,-29,-17,-31,-17,-32,-17,-32,-17,-31,-16,-31,-16,-31,-16,-31,-15,-33,-13,-33,-12,-32,-11,-32,-11,-32,-10,-34,-9,-35,-10,-36,-9,-37,-9,-38,-9,-37,-9,-38,-8,-38,-8,-39,-8,-40,-8,-40,-7,-40,-7,-40,-7,-39,-7,-41,-8,-42,-9,-44,-10,-45,-11,-43,-13,-42,-14,-42,-14,-43,-14,-44,-15,-43,-14,-43,-15,-41,-16,-39,-16,-39,-18,-40,-21,-40,-23,-10,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,5,2,19,4,30,7,30,3,22,-5,23,-6,28,2,23,3,21,-8,22,-12,27,-13,32,-18,34,-16,33,-6,23,5,26,8,35,2,29,-7,31,-13,31,-8,20,2,20,7,23,6,23,-5,26,-14,30,-11,32,-3,27,-5,24,-12,26,-10,24,-9,24,-12,26,-10,27,-10,28,-13,28,-18,28,-19,25,-16,22,-16,25,-16,26,-16,26,-17,26,-18,26,-18,25,-19,24,-20,24,-21,24,-21,24,-21,23,-21,23,-22,25,-23,25,-23,24,-22,26,-24,27,-26,26,-25,6,-6]"
CSI_DATA,4509,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63212364,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-3,3,-10,14,-10,14,-10,15,-10,15,-9,14,-9,14,-9,14,-9,14,-8,14,-8,15,-8,15,-8,16,-8,16,-7,16,-7,15,-7,16,-6,16,-5,15,-5,15,-6,15,-6,16,-5,16,-5,16,-5,17,-5,17,-5,17,-3,8,-4,18,-4,18,-4,19,-3,19,-3,19,-4,19,-4,20,-4,19,-4,20,-4,20,-4,20,-4,20,-5,21,-5,21,-6,21,-6,21,-6,21,-7,21,-7,20,-8,20,-9,20,-10,20,-10,19,-10,19,-11,19,-11,18,-3,4,0,0,0,0,0,0,0,0,0,0,-8,4,-29,17,-29,18,-28,20,-27,21,-27,19,-27,20,-27,22,-27,22,-26,21,-25,21,-24,22,-23,23,-23,23,-25,23,-25,22,-25,23,-25,24,-23,23,-20,24,-19,26,-19,27,-18,26,-17,26,-18,27,-18,27,-17,27,-17,28,-19,28,-19,29,-18,29,-18,29,-17,31,-15,33,-14,34,-15,33,-16,33,-15,34,-14,35,-14,35,-14,36,-17,36,-20,34,-21,34,-21,35,-21,36,-19,37,-20,37,-22,37,-22,36,-21,36,-22,37,-23,36,-24,34,-27,32,-29,30,-29,29,-29,28,-8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,12,-21,-4,-30,-9,-26,-10,-25,-8,-32,-2,-36,2,-29,9,-19,11,-15,4,-15,-4,-19,-4,-26,-1,-28,-5,-24,-2,-19,6,-14,5,-11,1,-21,1,-31,1,-31,-1,-27,5,-26,5,-29,-3,-32,-3,-28,-2,-25,-3,-22,-5,-22,-8,-26,-8,-28,-6,-25,-8,-27,-12,-30,-7,-27,-2,-30,-5,-33,-9,-32,-13,-30,-13,-28,-10,-28,-9,-29,-10,-30,-11,-31,-12,-29,-13,-28,-14,-29,-15,-29,-17,-29,-17,-29,-16,-30,-16,-29,-16,-28,-16,-28,-17,-30,-18,-31,-19,-31,-19,-31,-5,-8]"
CSI_DATA,4510,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63222738,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,-5,1,-17,1,-17,1,-17,1,-17,1,-17,0,-17,0,-17,0,-17,-1,-16,-1,-16,-2,-17,-2,-17,-3,-17,-3,-17,-3,-17,-3,-17,-4,-17,-4,-16,-4,-16,-4,-16,-4,-16,-4,-16,-5,-16,-6,-17,-6,-17,-6,-17,-4,-9,-7,-18,-7,-18,-8,-19,-8,-18,-8,-18,-7,-19,-8,-19,-8,-19,-8,-19,-9,-20,-9,-20,-9,-20,-8,-20,-8,-21,-8,-21,-8,-22,-7,-22,-7,-22,-6,-22,-5,-22,-4,-22,-4,-23,-4,-23,-4,-23,-3,-23,-2,-22,-1,-6,0,0,0,0,0,0,0,0,0,0,3,-8,12,-29,13,-29,12,-31,10,-31,11,-30,11,-30,10,-31,9,-30,8,-30,7,-31,6,-31,5,-31,6,-31,6,-30,6,-31,5,-33,5,-33,4,-32,3,-31,2,-32,1,-33,-1,-32,-2,-32,-2,-32,-2,-32,-2,-32,-3,-32,-3,-33,-3,-34,-3,-35,-5,-35,-6,-35,-6,-35,-8,-36,-9,-36,-8,-36,-9,-37,-10,-37,-9,-37,-9,-37,-8,-38,-7,-40,-6,-41,-6,-42,-7,-42,-6,-43,-6,-43,-5,-43,-5,-44,-5,-44,-5,-44,-3,-44,-2,-43,0,-42,2,-42,4,-43,4,-43,1,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,20,12,20,12,21,12,21,11,21,11,22,10,22,10,22,10,22,10,22,9,23,9,24,9,25,9,25,9,24,8,24,9,24,9,24,9,23,10,22,11,21,10,22,10,22,10,22,10,23,10,23,10,23,11,22,11,21,12,21,13,21,14,21,14,20,15,20,15,20,16,19,16,18,16,19,17,19,18,19,19,19,20,18,21,19,21,18,22,17,23,15,23,14,24,14,24,14,23,15,24,15,25,16,25,16,25,15,27,15,28,14,27,13,6,3]"
CSI_DATA,4511,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63262384,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,-5,0,-17,0,-17,-1,-18,-1,-18,-1,-17,-2,-17,-2,-17,-2,-17,-2,-16,-3,-16,-3,-17,-3,-17,-4,-17,-4,-17,-4,-17,-5,-17,-6,-16,-6,-16,-6,-16,-6,-16,-6,-16,-7,-15,-7,-15,-8,-16,-8,-17,-8,-17,-5,-9,-10,-17,-10,-17,-11,-17,-11,-17,-11,-17,-11,-17,-11,-17,-11,-17,-11,-17,-11,-18,-12,-18,-12,-19,-12,-19,-11,-20,-11,-20,-11,-20,-11,-21,-11,-21,-10,-21,-10,-21,-9,-21,-8,-21,-8,-21,-7,-21,-7,-22,-6,-22,-2,-6,0,0,0,0,0,0,0,0,0,0,1,-9,4,-33,4,-32,2,-32,1,-32,0,-32,-1,-32,0,-33,0,-32,-1,-31,-2,-30,-3,-30,-4,-31,-4,-31,-4,-31,-4,-31,-6,-32,-6,-32,-6,-32,-7,-31,-8,-31,-8,-31,-10,-30,-11,-29,-12,-29,-12,-30,-13,-31,-14,-31,-14,-31,-14,-30,-15,-31,-16,-32,-16,-32,-17,-32,-18,-32,-18,-31,-18,-31,-19,-31,-20,-32,-20,-33,-20,-34,-21,-35,-20,-35,-19,-36,-18,-38,-18,-39,-19,-39,-19,-39,-18,-39,-18,-39,-18,-39,-19,-40,-18,-41,-16,-41,-15,-40,-13,-41,-11,-41,-10,-41,-3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,14,-5,29,6,29,14,24,20,22,12,17,9,22,17,26,7,17,2,14,10,18,11,18,11,19,13,24,13,24,17,13,20,6,13,12,-1,25,-6,32,6,32,19,30,26,25,26,23,18,27,12,32,14,33,18,31,14,28,8,19,6,20,8,21,13,14,15,18,12,29,7,35,9,34,21,26,22,23,10,25,5,26,8,28,10,28,11,26,9,26,8,27,8,28,7,29,6,29,6,29,7,29,6,30,6,29,6,29,6,31,5,32,4,32,3,8,0]"
CSI_DATA,4512,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63272366,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,0,-15,1,-16,1,-16,2,-16,2,-16,2,-15,2,-15,2,-15,2,-15,2,-15,3,-15,3,-15,3,-15,4,-15,4,-14,4,-14,5,-14,5,-14,5,-14,5,-14,5,-14,5,-13,6,-13,6,-14,7,-14,7,-14,7,-7,4,-14,8,-14,8,-14,9,-14,9,-14,9,-15,9,-15,9,-15,9,-15,9,-15,9,-16,10,-15,10,-15,9,-16,9,-17,9,-17,9,-18,9,-18,9,-18,8,-18,8,-18,7,-18,7,-18,7,-19,6,-18,6,-18,5,-5,1,0,0,0,0,0,0,0,0,0,0,-7,-2,-29,-7,-30,-6,-31,-6,-30,-5,-30,-3,-30,-3,-30,-4,-30,-4,-29,-2,-28,-1,-29,-1,-29,-1,-29,-1,-29,-1,-29,1,-30,2,-31,2,-30,3,-28,3,-28,3,-29,3,-28,5,-28,5,-28,4,-28,4,-28,5,-28,7,-28,8,-29,9,-29,10,-29,10,-29,10,-30,11,-30,12,-30,11,-30,10,-31,10,-32,11,-32,10,-31,11,-31,12,-32,12,-33,12,-34,13,-34,11,-35,10,-36,10,-35,10,-35,9,-36,9,-36,7,-36,6,-36,6,-35,6,-35,6,-36,5,-36,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-4,30,-15,26,-21,29,-28,30,-29,21,-20,7,-8,1,-12,9,-28,14,-32,12,-25,8,-24,7,-23,16,-16,17,-14,4,-16,3,-14,9,-13,8,-18,11,-21,9,-16,8,-10,11,-14,11,-23,13,-22,16,-14,17,-16,20,-18,17,-17,13,-19,22,-18,26,-16,24,-20,20,-23,12,-20,10,-23,10,-30,8,-34,10,-32,13,-25,12,-23,10,-24,9,-24,9,-24,9,-25,8,-25,8,-25,9,-25,8,-26,8,-26,7,-26,6,-27,6,-28,7,-27,7,-27,7,-29,7,-30,7,-29,1,-8]"
CSI_DATA,4513,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63282389,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,4,-2,16,-6,16,-6,17,-6,17,-6,16,-6,16,-6,15,-7,15,-7,15,-7,15,-8,15,-9,15,-9,15,-9,15,-9,15,-9,15,-10,14,-10,13,-10,14,-10,14,-10,14,-10,14,-11,13,-12,13,-13,13,-13,13,-12,6,-7,13,-14,14,-14,14,-14,13,-14,13,-14,14,-14,14,-14,14,-14,14,-14,15,-15,14,-16,14,-15,15,-15,15,-15,16,-15,17,-15,17,-14,17,-14,17,-13,17,-13,18,-12,18,-12,18,-12,17,-11,17,-11,18,-10,4,-3,0,0,0,0,0,0,0,0,0,0,8,-3,31,-10,32,-11,33,-12,31,-13,31,-13,32,-13,31,-13,31,-13,30,-14,30,-16,30,-17,29,-16,28,-15,28,-15,28,-16,30,-17,31,-18,30,-19,27,-19,27,-18,27,-19,26,-20,26,-22,26,-22,25,-21,25,-21,23,-23,24,-24,25,-25,25,-25,25,-27,25,-27,25,-27,25,-28,24,-28,25,-28,26,-29,26,-29,26,-29,25,-29,25,-29,27,-30,28,-29,29,-29,29,-29,30,-28,31,-28,32,-28,33,-28,33,-27,32,-27,32,-26,32,-23,32,-22,33,-21,34,-20,34,-20,8,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,20,-7,38,-12,48,-11,46,-7,32,0,16,-2,16,-9,27,-6,29,-9,24,-17,20,-21,18,-13,20,-3,20,-9,10,-14,7,-8,12,-4,17,-9,32,-11,36,-5,26,-5,23,-5,29,2,30,6,29,7,31,1,33,-9,32,-6,30,-1,32,0,36,0,40,2,41,3,40,2,33,3,28,0,33,1,31,4,26,2,29,1,31,1,30,1,30,2,31,3,31,4,31,5,30,6,30,7,30,6,30,6,30,6,31,7,31,7,31,7,33,8,34,9,33,2,8]"
CSI_DATA,4514,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63292375,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-1,-5,-1,-20,-1,-20,-1,-20,-1,-20,-1,-20,-2,-20,-2,-19,-2,-19,-3,-19,-3,-19,-3,-19,-4,-20,-4,-20,-5,-19,-5,-19,-6,-19,-6,-19,-6,-18,-7,-18,-7,-19,-7,-18,-7,-18,-8,-18,-9,-18,-9,-19,-9,-19,-5,-10,-10,-20,-10,-20,-10,-20,-11,-20,-11,-20,-11,-20,-11,-20,-11,-20,-11,-21,-11,-21,-11,-21,-11,-21,-11,-22,-10,-23,-10,-23,-10,-23,-10,-24,-10,-24,-9,-23,-8,-23,-7,-23,-7,-24,-7,-23,-6,-23,-5,-24,-4,-24,-1,-6,0,0,0,0,0,0,0,0,0,0,5,-8,22,-30,23,-31,21,-31,20,-32,20,-32,20,-31,20,-32,19,-32,18,-32,16,-32,14,-32,14,-33,14,-34,16,-34,16,-34,16,-34,16,-34,14,-32,11,-33,9,-36,10,-37,9,-36,6,-36,5,-36,5,-36,5,-37,7,-39,8,-40,8,-39,6,-39,5,-39,4,-39,2,-40,1,-40,1,-41,1,-41,0,-42,-2,-44,-1,-44,-1,-44,1,-46,4,-46,6,-45,5,-45,4,-46,4,-47,4,-47,6,-48,6,-47,4,-46,4,-47,4,-47,6,-46,10,-45,14,-43,15,-41,14,-42,3,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,25,9,26,9,27,9,28,8,28,7,26,7,26,7,28,7,30,6,31,4,31,4,31,4,30,4,29,4,29,5,30,5,30,4,28,5,28,6,30,7,30,7,30,6,31,6,32,6,31,7,30,7,28,9,28,9,28,9,28,10,28,11,27,12,27,14,28,14,27,15,26,15,27,15,28,15,28,16,28,17,27,19,27,20,26,20,26,21,25,23,23,24,22,25,22,25,23,25,24,24,24,24,24,25,23,27,23,28,24,29,23,31,23,8,5]"
CSI_DATA,4515,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63302390,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,2,-15,10,-15,10,-15,11,-15,11,-15,11,-14,11,-14,11,-14,11,-13,11,-13,11,-13,12,-13,12,-13,12,-13,12,-12,12,-12,13,-11,13,-11,13,-11,14,-11,14,-11,13,-11,13,-10,14,-10,15,-10,15,-11,15,-5,8,-10,16,-11,16,-10,16,-10,16,-10,17,-11,17,-11,17,-10,17,-10,17,-11,17,-11,18,-11,18,-11,18,-12,18,-13,18,-13,18,-13,18,-14,18,-14,17,-14,16,-15,16,-15,15,-15,15,-16,15,-16,14,-16,14,-5,3,0,0,0,0,0,0,0,0,0,0,-9,2,-34,11,-33,11,-34,12,-34,13,-32,14,-32,14,-32,14,-32,14,-30,15,-30,16,-29,16,-29,16,-29,16,-28,16,-28,18,-29,20,-29,21,-29,21,-28,19,-28,18,-27,19,-26,21,-25,22,-25,21,-25,20,-25,21,-23,22,-22,24,-23,25,-23,27,-24,28,-24,27,-24,28,-24,28,-24,28,-25,28,-26,29,-26,29,-26,29,-25,30,-24,30,-24,30,-26,31,-28,32,-29,31,-31,29,-32,28,-32,29,-31,29,-32,28,-32,26,-33,25,-34,25,-33,24,-33,23,-34,23,-35,22,-9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-7,-1,-27,0,-27,1,-27,1,-28,2,-27,3,-28,3,-28,4,-29,5,-28,5,-27,4,-27,3,-30,4,-31,4,-31,5,-29,6,-28,6,-29,5,-29,5,-29,6,-28,6,-28,6,-29,5,-28,3,-27,3,-28,3,-29,2,-29,3,-29,4,-29,3,-29,1,-29,1,-30,1,-30,1,-30,0,-30,-1,-30,-2,-29,-4,-29,-5,-30,-6,-31,-5,-32,-4,-32,-4,-32,-6,-31,-8,-31,-7,-32,-8,-32,-9,-33,-9,-32,-10,-32,-11,-33,-12,-34,-11,-33,-11,-32,-11,-34,-12,-35,-12,-35,-3,-9]"
CSI_DATA,4516,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63312977,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,2,12,9,13,9,13,9,13,9,13,8,12,8,13,7,13,7,13,7,13,6,13,6,13,7,13,6,12,6,13,6,13,5,14,4,13,4,13,3,13,3,13,3,13,3,14,3,14,3,14,3,14,3,7,1,15,2,15,2,16,2,16,1,16,1,16,1,16,1,16,1,16,1,17,1,17,2,17,2,17,2,17,2,17,2,18,2,17,3,17,3,17,3,17,3,17,4,17,4,17,5,16,6,16,6,16,6,4,1,0,0,0,0,0,0,0,0,0,0,5,5,20,23,21,23,22,23,21,21,20,20,21,20,22,20,22,20,21,20,22,19,23,18,22,16,22,16,21,17,21,17,23,17,23,17,22,16,22,15,24,13,25,13,24,13,25,12,25,11,24,11,24,11,26,10,27,11,27,11,27,10,27,9,27,8,28,8,29,7,29,7,30,7,30,7,30,7,31,7,31,7,31,7,32,8,32,9,32,9,32,10,33,10,33,11,33,12,33,12,33,11,32,12,32,13,31,14,30,14,29,15,28,16,28,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-3,-21,-1,-14,11,-33,9,-46,-7,-37,-20,-29,-7,-39,22,-47,30,-35,16,-26,-4,-27,-13,-24,-7,-11,-1,-7,-1,-23,1,-23,21,-21,39,-33,33,-33,14,-25,-8,-24,-12,-27,2,-26,3,-23,-5,-26,-1,-25,5,-20,6,-23,7,-25,10,-24,13,-24,13,-27,12,-29,13,-28,13,-27,11,-26,10,-26,10,-27,11,-28,12,-28,14,-27,14,-26,14,-26,14,-27,15,-27,16,-27,16,-25,17,-25,18,-24,18,-25,18,-25,18,-25,18,-24,18,-24,18,-25,20,-26,21,-25,20,-6,5]"
CSI_DATA,4517,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63322369,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,-1,15,-2,15,-2,15,-2,15,-2,15,-2,15,-3,15,-3,14,-3,14,-3,14,-4,14,-3,15,-4,15,-4,14,-4,14,-4,14,-5,13,-5,13,-6,13,-6,13,-6,13,-6,13,-6,13,-7,13,-7,14,-7,14,-7,7,-4,13,-8,14,-8,14,-8,14,-9,14,-9,14,-9,14,-9,14,-9,14,-9,15,-9,15,-9,15,-9,15,-9,16,-9,16,-8,17,-8,17,-8,17,-8,17,-8,17,-8,17,-7,17,-6,17,-5,17,-5,17,-4,17,-4,4,-1,0,0,0,0,0,0,0,0,0,0,6,3,26,12,27,12,27,11,27,10,28,10,27,10,27,10,26,10,26,9,25,7,26,6,27,6,28,7,27,8,27,7,28,7,28,7,26,6,25,5,27,4,28,4,27,3,27,2,27,1,27,1,28,0,28,0,29,0,30,0,30,-1,30,-1,30,0,30,-1,31,-2,30,-3,30,-2,30,-3,32,-4,32,-4,33,-4,34,-4,34,-2,34,0,35,0,35,-1,35,0,35,0,34,1,33,1,33,1,34,2,35,3,35,4,35,5,34,7,33,8,33,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-7,28,-16,29,-19,23,-25,21,-27,21,-28,20,-25,24,-12,18,-4,9,-7,10,-12,7,-22,0,-32,3,-29,4,-21,0,-20,11,-25,18,-27,16,-23,19,-23,22,-26,22,-18,20,-12,14,-20,8,-27,13,-25,20,-21,16,-16,9,-16,4,-21,9,-21,11,-22,11,-23,18,-18,19,-16,17,-16,19,-18,19,-19,17,-17,17,-18,17,-17,19,-15,20,-15,20,-17,21,-16,21,-14,21,-14,22,-13,23,-14,24,-15,24,-15,24,-15,23,-14,23,-14,24,-14,26,-14,26,-15,26,-4,6]"
CSI_DATA,4518,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63452356,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-2,-4,-6,-16,-7,-16,-7,-16,-7,-16,-7,-16,-7,-15,-7,-15,-7,-14,-7,-14,-8,-14,-8,-14,-9,-14,-9,-14,-9,-14,-9,-13,-9,-13,-10,-12,-10,-12,-10,-12,-10,-12,-10,-12,-10,-12,-11,-11,-11,-12,-11,-12,-11,-12,-6,-6,-12,-12,-13,-12,-13,-12,-13,-12,-13,-12,-14,-12,-14,-12,-14,-12,-14,-12,-14,-12,-14,-13,-14,-13,-14,-13,-14,-13,-14,-14,-14,-14,-14,-15,-14,-15,-13,-15,-13,-15,-12,-15,-12,-16,-11,-16,-11,-16,-10,-16,-10,-16,-3,-5,0,0,0,0,0,0,0,0,0,0,-3,-8,-11,-31,-12,-31,-13,-31,-14,-31,-14,-30,-14,-29,-14,-29,-15,-29,-15,-28,-14,-27,-14,-26,-15,-26,-15,-27,-15,-26,-16,-26,-17,-26,-18,-26,-18,-25,-18,-23,-18,-23,-19,-23,-20,-22,-20,-21,-20,-21,-20,-22,-20,-22,-21,-21,-22,-20,-23,-20,-23,-20,-24,-20,-25,-20,-26,-20,-26,-19,-26,-19,-25,-20,-26,-21,-26,-21,-26,-21,-27,-21,-28,-22,-28,-22,-28,-23,-28,-23,-28,-23,-28,-24,-28,-25,-28,-26,-27,-26,-27,-26,-25,-27,-24,-27,-24,-28,-24,-28,-23,-29,-22,-29,-21,-30,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,24,-2,18,-11,11,-23,21,-14,42,3,55,8,46,3,25,1,5,6,-2,14,8,21,20,9,28,-13,30,-9,34,14,42,27,37,15,19,-5,9,-11,20,-3,25,1,16,-4,16,-3,19,4,23,4,31,-2,32,-4,31,0,31,2,30,1,29,0,28,2,29,1,30,-2,31,-2,30,-2,28,-3,28,-5,30,-6,30,-7,31,-6,31,-6,31,-6,30,-7,30,-8,30,-8,30,-8,30,-9,30,-9,30,-9,30,-10,30,-11,31,-9,31,-10,32,-11,32,-12,31,-12,7,-4]"
